query_id,system_name,MAP,P@5,nDCG@10,MRR
ENV-01,Fuzzy,0.0,0.0,0.0,0.0
ENV-01,BM25,0.0,0.0,0.0,0.0
ENV-01,Linear Weighted,0.0,0.0,0.0,0.0
ENV-01,Weighted Sum,0.0,0.0,0.0,0.0
ENV-01,Portal,0.0,0.0,0.0,0.0
ENV-01,Semantic,0.0,0.0,0.0,0.0
ENV-02,Fuzzy,0.0,0.0,0.0,0.0
ENV-02,BM25,0.0,0.0,0.0,0.0
ENV-02,Linear Weighted,0.0,0.0,0.0,0.0
ENV-02,Weighted Sum,0.0,0.0,0.0,0.0
ENV-02,Portal,0.0,0.0,0.0,0.0
ENV-02,Semantic,0.0,0.0,0.0,0.0
ENV-03,Fuzzy,1.0,0.2,1.0,1.0
ENV-03,BM25,1.0,0.2,1.0,1.0
ENV-03,Linear Weighted,1.0,0.2,1.0,1.0
ENV-03,Weighted Sum,0.142857,0.0,0.333333,0.142857
ENV-03,Portal,0.142857,0.0,0.333333,0.142857
ENV-03,Semantic,1.0,0.2,1.0,1.0
ENV-04,Fuzzy,0.0,0.0,0.0,0.0
ENV-04,BM25,0.0,0.0,0.0,0.0
ENV-04,Linear Weighted,0.0,0.0,0.0,0.0
ENV-04,Weighted Sum,0.0,0.0,0.0,0.0
ENV-04,Portal,0.0,0.0,0.0,0.0
ENV-04,Semantic,0.0,0.0,0.0,0.0
ENV-05,Fuzzy,0.0,0.0,0.0,0.0
ENV-05,BM25,0.0,0.0,0.0,0.0
ENV-05,Linear Weighted,0.0,0.0,0.0,0.0
ENV-05,Weighted Sum,0.0,0.0,0.0,0.0
ENV-05,Portal,0.0,0.0,0.0,0.0
ENV-05,Semantic,0.0,0.0,0.0,0.0
MOB-01,Fuzzy,0.78567,0.8,0.70428,0.5
MOB-01,BM25,0.976543,1.0,0.995779,1.0
MOB-01,Linear Weighted,1.0,1.0,0.840115,1.0
MOB-01,Weighted Sum,0.906041,0.8,0.817473,1.0
MOB-01,Portal,0.906041,0.8,0.817473,1.0
MOB-01,Semantic,1.0,1.0,0.840115,1.0
MOB-02,Fuzzy,0.841226,0.8,0.919646,1.0
MOB-02,BM25,1.0,1.0,1.0,1.0
MOB-02,Linear Weighted,0.78567,0.8,0.832898,0.5
MOB-02,Weighted Sum,0.841226,0.8,0.919646,1.0
MOB-02,Portal,0.841226,0.8,0.919646,1.0
MOB-02,Semantic,1.0,1.0,1.0,1.0
MOB-03,Fuzzy,0.0,0.0,0.0,0.0
MOB-03,BM25,0.0,0.0,0.0,0.0
MOB-03,Linear Weighted,0.0,0.0,0.0,0.0
MOB-03,Weighted Sum,0.0,0.0,0.0,0.0
MOB-03,Portal,0.0,0.0,0.0,0.0
MOB-03,Semantic,0.0,0.0,0.0,0.0
MOB-04,Fuzzy,0.52381,0.4,0.69477,0.5
MOB-04,BM25,0.683333,0.4,0.867044,1.0
MOB-04,Linear Weighted,0.367361,0.4,0.559814,0.25
MOB-04,Weighted Sum,0.32629,0.2,0.521814,0.2
MOB-04,Portal,0.32629,0.2,0.521814,0.2
MOB-04,Semantic,1.0,0.8,1.0,1.0
MOB-05,Fuzzy,1.0,0.2,1.0,1.0
MOB-05,BM25,1.0,0.2,1.0,1.0
MOB-05,Linear Weighted,1.0,0.2,1.0,1.0
MOB-05,Weighted Sum,0.2,0.2,0.386853,0.2
MOB-05,Portal,0.2,0.2,0.386853,0.2
MOB-05,Semantic,1.0,0.2,1.0,1.0
XD-01,Fuzzy,0.530159,0.4,0.699258,0.5
XD-01,BM25,0.696825,0.4,0.940792,1.0
XD-01,Linear Weighted,0.441111,0.4,0.486806,0.25
XD-01,Weighted Sum,0.463492,0.4,0.501342,0.333333
XD-01,Portal,0.463492,0.4,0.501342,0.333333
XD-01,Semantic,0.696825,0.4,0.940792,1.0
XD-02,Fuzzy,0.194444,0.0,0.402983,0.166667
XD-02,BM25,0.833333,0.4,0.919721,1.0
XD-02,Linear Weighted,0.225,0.2,0.430624,0.2
XD-02,Weighted Sum,0.225,0.2,0.430624,0.2
XD-02,Portal,0.225,0.2,0.430624,0.2
XD-02,Semantic,0.833333,0.4,0.919721,1.0
XD-03,Fuzzy,1.0,1.0,0.871884,1.0
XD-03,BM25,1.0,1.0,0.871884,1.0
XD-03,Linear Weighted,1.0,1.0,0.871884,1.0
XD-03,Weighted Sum,1.0,1.0,1.0,1.0
XD-03,Portal,1.0,1.0,1.0,1.0
XD-03,Semantic,1.0,1.0,1.0,1.0
XD-04,Fuzzy,0.0,0.0,0.0,0.0
XD-04,BM25,0.0,0.0,0.0,0.0
XD-04,Linear Weighted,0.0,0.0,0.0,0.0
XD-04,Weighted Sum,0.0,0.0,0.0,0.0
XD-04,Portal,0.0,0.0,0.0,0.0
XD-04,Semantic,0.0,0.0,0.0,0.0
XD-05,Fuzzy,0.583333,0.4,0.586883,0.5
XD-05,BM25,0.267857,0.2,0.447644,0.25
XD-05,Linear Weighted,0.173611,0.0,0.335604,0.125
XD-05,Weighted Sum,0.155556,0.0,0.321743,0.111111
XD-05,Portal,0.155556,0.0,0.321743,0.111111
XD-05,Semantic,0.611111,0.2,0.909142,1.0
