system_name,metric,mean,median,std,min,max,ci_lower,ci_upper
Fuzzy,MAP,0.430576,0.52381,0.40641,0.0,1.0,0.226958,0.635977
Fuzzy,P@5,0.28,0.2,0.333067,0.0,1.0,0.12,0.466667
Fuzzy,nDCG@10,0.458647,0.586883,0.402085,0.0,1.0,0.253761,0.660904
Fuzzy,MRR,0.411111,0.5,0.407643,0.0,1.0,0.211111,0.622222
BM25,MAP,0.497193,0.683333,0.444547,0.0,1.0,0.269472,0.715792
BM25,P@5,0.32,0.2,0.370945,0.0,1.0,0.146667,0.52
BM25,nDCG@10,0.536191,0.867044,0.456244,0.0,1.0,0.302784,0.760162
BM25,MRR,0.55,1.0,0.484768,0.0,1.0,0.3,0.8
Linear Weighted,MAP,0.399517,0.225,0.418996,0.0,1.0,0.191323,0.612434
Linear Weighted,P@5,0.28,0.2,0.356277,0.0,1.0,0.106667,0.48
Linear Weighted,nDCG@10,0.42385,0.430624,0.392717,0.0,1.0,0.224193,0.619643
Linear Weighted,MRR,0.355,0.2,0.411522,0.0,1.0,0.155,0.566667
Weighted Sum,MAP,0.284031,0.155556,0.343995,0.0,1.0,0.121141,0.469619
Weighted Sum,P@5,0.24,0.0,0.336254,0.0,1.0,0.08,0.426667
Weighted Sum,nDCG@10,0.348855,0.333333,0.342721,0.0,1.0,0.179295,0.529683
Weighted Sum,MRR,0.279153,0.142857,0.373717,0.0,1.0,0.106455,0.480635
Portal,MAP,0.284031,0.155556,0.343995,0.0,1.0,0.121141,0.469619
Portal,P@5,0.24,0.0,0.336254,0.0,1.0,0.08,0.426667
Portal,nDCG@10,0.348855,0.333333,0.342721,0.0,1.0,0.179295,0.529683
Portal,MRR,0.279153,0.142857,0.373717,0.0,1.0,0.106455,0.480635
Semantic,MAP,0.542751,0.696825,0.457149,0.0,1.0,0.307407,0.768677
Semantic,P@5,0.346667,0.2,0.389644,0.0,1.0,0.16,0.56
Semantic,nDCG@10,0.573985,0.909142,0.470562,0.0,1.0,0.321924,0.812155
Semantic,MRR,0.6,1.0,0.489898,0.0,1.0,0.333333,0.866667
