system_a,system_b,metric,mean_difference,ci_lower,ci_upper
Fuzzy,BM25,MAP,0.012252,-0.063971,0.086397
Fuzzy,Metadata,MAP,-0.041882,-0.109239,0.01932
Fuzzy,Portal,MAP,-0.063046,-0.127878,-0.006495
Fuzzy,Semantic,MAP,0.085102,0.026705,0.142978
BM25,Metadata,MAP,-0.054134,-0.119928,0.010896
BM25,Portal,MAP,-0.075298,-0.147475,-0.01181
BM25,Semantic,MAP,0.07285,0.003929,0.150143
Metadata,Portal,MAP,-0.021164,-0.046561,-0.000526
Metadata,Semantic,MAP,0.126984,0.066146,0.197195
Portal,Semantic,MAP,0.148148,0.086068,0.216404
Fuzzy,BM25,P@5,0.013333,-0.066667,0.08
Fuzzy,Metadata,P@5,-0.04,-0.12,0.026667
Fuzzy,Portal,P@5,-0.053333,-0.12,0.013333
Fuzzy,Semantic,P@5,0.053333,-0.013333,0.12
BM25,Metadata,P@5,-0.053333,-0.133333,0.026667
BM25,Portal,P@5,-0.066667,-0.133333,0.0
BM25,Semantic,P@5,0.04,0.0,0.106667
Metadata,Portal,P@5,-0.013333,-0.04,0.0
Metadata,Semantic,P@5,0.093333,0.013333,0.186667
Portal,Semantic,P@5,0.106667,0.04,0.2
Fuzzy,BM25,nDCG@10,-0.009271,-0.07275,0.053806
Fuzzy,Metadata,nDCG@10,-0.054921,-0.118732,0.003276
Fuzzy,Portal,nDCG@10,-0.065208,-0.127706,-0.007913
Fuzzy,Semantic,nDCG@10,0.06209,6.1e-05,0.12648
BM25,Metadata,nDCG@10,-0.04565,-0.090028,-0.005399
BM25,Portal,nDCG@10,-0.055936,-0.105742,-0.013728
BM25,Semantic,nDCG@10,0.071361,-0.001485,0.151741
Metadata,Portal,nDCG@10,-0.010287,-0.025181,0.001788
Metadata,Semantic,nDCG@10,0.117011,0.052239,0.191669
Portal,Semantic,nDCG@10,0.127298,0.06485,0.198891
Fuzzy,BM25,MRR,0.033333,-0.066667,0.133333
Fuzzy,Metadata,MRR,-0.066667,-0.2,0.066667
Fuzzy,Portal,MRR,-0.066667,-0.2,0.066667
Fuzzy,Semantic,MRR,0.094444,-0.05,0.261111
BM25,Metadata,MRR,-0.1,-0.2,0.0
BM25,Portal,MRR,-0.1,-0.2,0.0
BM25,Semantic,MRR,0.061111,-0.1,0.238889
Metadata,Portal,MRR,0.0,0.0,0.0
Metadata,Semantic,MRR,0.161111,0.033333,0.311111
Portal,Semantic,MRR,0.161111,0.033333,0.311111
